person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
32.0,65908.0,9,MORTGAGE,13000.0,VENTURE,12.53,0.2,10.0,580,No,0
24.0,49640.0,6,RENT,6000.0,EDUCATION,7.68,0.12,4.0,626,No,0
26.0,57292.0,5,MORTGAGE,6600.0,MEDICAL,7.9,0.12,2.0,621,No,0
36.0,88535.0,13,RENT,4000.0,PERSONAL,11.12,0.05,16.0,656,No,0
36.0,180839.0,15,MORTGAGE,7000.0,EDUCATION,12.05,0.04,13.0,557,Yes,0
26.0,64636.0,4,RENT,4600.0,DEBTCONSOLIDATION,15.62,0.07,4.0,633,No,1
23.0,109173.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.89,0.05,4.0,592,Yes,0
27.0,42772.0,3,RENT,5000.0,MEDICAL,16.7,0.12,9.0,568,No,1
34.0,108802.0,12,MORTGAGE,5000.0,VENTURE,13.61,0.05,8.0,616,Yes,0
35.0,87166.0,13,MORTGAGE,12800.0,MEDICAL,6.62,0.15,10.0,682,No,0
26.0,90852.0,6,MORTGAGE,3500.0,VENTURE,12.99,0.04,3.0,588,No,0
28.0,29822.0,5,RENT,3000.0,VENTURE,8.58,0.1,6.0,602,Yes,0
29.0,38192.0,5,RENT,6000.0,MEDICAL,13.47,0.16,6.0,656,No,0
28.0,42888.0,7,RENT,10000.0,MEDICAL,16.65,0.23,8.0,638,Yes,0
27.0,145079.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.95,0.17,9.0,650,Yes,0
28.0,26043.0,10,RENT,4200.0,PERSONAL,15.21,0.16,10.0,654,No,1
22.0,64206.0,0,RENT,15000.0,PERSONAL,10.74,0.23,2.0,604,Yes,0
29.0,108732.0,3,RENT,7200.0,PERSONAL,7.14,0.07,6.0,691,Yes,0
23.0,152485.0,0,MORTGAGE,3212.0,EDUCATION,14.78,0.02,3.0,682,No,0
27.0,65827.0,1,RENT,5000.0,DEBTCONSOLIDATION,11.99,0.08,10.0,679,No,1
24.0,124712.0,2,MORTGAGE,16000.0,DEBTCONSOLIDATION,7.88,0.13,2.0,541,Yes,0
25.0,83862.0,0,MORTGAGE,25000.0,VENTURE,6.99,0.3,4.0,666,Yes,0
30.0,97061.0,8,MORTGAGE,8000.0,VENTURE,13.92,0.08,8.0,687,No,0
23.0,80133.0,1,MORTGAGE,3000.0,VENTURE,11.01,0.04,4.0,628,Yes,0
22.0,115378.0,0,MORTGAGE,6875.0,MEDICAL,6.54,0.06,2.0,683,No,0
23.0,109212.0,1,MORTGAGE,15000.0,PERSONAL,9.99,0.14,3.0,683,No,1
37.0,53912.0,14,RENT,6000.0,VENTURE,17.04,0.11,17.0,679,No,1
24.0,49115.0,1,MORTGAGE,6000.0,MEDICAL,11.01,0.12,3.0,573,Yes,0
21.0,15307.0,0,OWN,3000.0,EDUCATION,13.61,0.2,3.0,557,No,1
26.0,144992.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.59,0.07,2.0,631,No,0
28.0,140940.0,5,MORTGAGE,21194.0,HOMEIMPROVEMENT,12.46,0.15,5.0,634,No,0
30.0,87117.0,9,MORTGAGE,13002.0,MEDICAL,6.96,0.15,4.0,679,No,0
28.0,138859.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.55,0.04,8.0,514,Yes,0
30.0,67898.0,12,RENT,6000.0,MEDICAL,10.25,0.09,5.0,648,Yes,0
24.0,127660.0,3,MORTGAGE,15000.0,PERSONAL,7.49,0.12,3.0,702,No,0
37.0,39805.0,15,RENT,12000.0,VENTURE,7.49,0.3,15.0,589,No,1
27.0,91024.0,3,MORTGAGE,4200.0,EDUCATION,9.32,0.05,8.0,602,Yes,0
24.0,95528.0,4,RENT,8000.0,MEDICAL,11.49,0.08,4.0,652,Yes,0
33.0,149702.0,12,MORTGAGE,14000.0,DEBTCONSOLIDATION,6.03,0.09,10.0,639,Yes,0
26.0,103117.0,8,MORTGAGE,4650.0,DEBTCONSOLIDATION,13.49,0.05,3.0,567,Yes,0
46.0,66929.0,22,RENT,20000.0,HOMEIMPROVEMENT,8.85,0.3,20.0,700,No,1
41.0,75831.0,20,MORTGAGE,5000.0,HOMEIMPROVEMENT,8.49,0.07,15.0,677,Yes,0
22.0,43483.0,0,RENT,7000.0,DEBTCONSOLIDATION,9.99,0.16,3.0,628,Yes,0
23.0,51025.0,2,RENT,2500.0,EDUCATION,11.49,0.05,2.0,681,Yes,0
22.0,73212.0,0,RENT,6600.0,PERSONAL,10.99,0.09,2.0,536,Yes,0
25.0,54562.0,1,MORTGAGE,14125.0,VENTURE,12.99,0.26,2.0,677,Yes,0
25.0,52486.0,6,RENT,1500.0,EDUCATION,7.49,0.03,3.0,650,No,0
26.0,65991.0,1,RENT,2400.0,EDUCATION,9.32,0.04,3.0,600,No,0
26.0,67018.0,7,MORTGAGE,12500.0,MEDICAL,11.01,0.19,3.0,660,Yes,0
21.0,37833.0,0,RENT,7000.0,DEBTCONSOLIDATION,7.29,0.19,2.0,610,Yes,0
29.0,169246.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.88,0.15,10.0,575,Yes,0
24.0,56308.0,3,RENT,9975.0,VENTURE,13.11,0.18,3.0,720,No,0
29.0,91066.0,8,MORTGAGE,6125.0,EDUCATION,11.01,0.07,8.0,591,Yes,0
22.0,48853.0,0,RENT,6000.0,EDUCATION,12.1,0.12,4.0,580,Yes,0
43.0,101973.0,20,MORTGAGE,12000.0,DEBTCONSOLIDATION,5.42,0.12,16.0,648,Yes,0
28.0,84879.0,9,MORTGAGE,24000.0,DEBTCONSOLIDATION,5.99,0.28,5.0,530,No,0
21.0,41536.0,0,RENT,10000.0,EDUCATION,9.91,0.24,4.0,639,No,0
33.0,112289.0,8,RENT,13038.0,DEBTCONSOLIDATION,7.53,0.12,6.0,642,Yes,0
36.0,97143.0,14,RENT,7500.0,EDUCATION,11.63,0.08,14.0,606,No,0
38.0,64728.0,14,RENT,8000.0,MEDICAL,11.01,0.12,13.0,683,No,0
23.0,61517.0,1,RENT,12000.0,VENTURE,11.58,0.2,4.0,578,Yes,0
31.0,43448.0,7,RENT,2700.0,EDUCATION,13.49,0.06,5.0,646,Yes,0
45.0,54811.0,22,MORTGAGE,14000.0,HOMEIMPROVEMENT,6.62,0.26,12.0,672,No,0
34.0,53760.0,9,RENT,3400.0,EDUCATION,13.49,0.06,8.0,710,Yes,0
32.0,122588.0,9,RENT,15000.0,DEBTCONSOLIDATION,17.58,0.12,5.0,620,No,1
30.0,73983.0,7,MORTGAGE,9000.0,VENTURE,8.28,0.12,7.0,677,Yes,0
27.0,52403.0,6,MORTGAGE,17500.0,VENTURE,7.29,0.33,7.0,623,No,0
33.0,19442.0,10,OWN,3774.0,VENTURE,8.25,0.19,9.0,683,No,1
22.0,66711.0,3,OWN,25000.0,EDUCATION,10.74,0.37,2.0,669,Yes,0
27.0,102988.0,4,RENT,6000.0,DEBTCONSOLIDATION,13.43,0.06,5.0,639,Yes,0
27.0,73082.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.86,0.21,8.0,613,No,0
22.0,35575.0,0,RENT,6091.0,HOMEIMPROVEMENT,12.15,0.17,4.0,622,No,1
24.0,60966.0,3,OWN,20000.0,HOMEIMPROVEMENT,12.69,0.33,2.0,596,Yes,0
25.0,93483.0,0,MORTGAGE,6077.0,MEDICAL,8.93,0.07,4.0,596,No,0
26.0,180511.0,4,MORTGAGE,14000.0,DEBTCONSOLIDATION,10.36,0.08,3.0,627,Yes,0
22.0,33561.0,0,RENT,8432.0,VENTURE,9.74,0.25,2.0,633,No,1
26.0,39469.0,4,RENT,2000.0,DEBTCONSOLIDATION,11.49,0.05,3.0,565,Yes,0
23.0,60373.0,0,RENT,8000.0,VENTURE,11.01,0.13,4.0,467,Yes,0
31.0,136156.0,10,MORTGAGE,6130.0,DEBTCONSOLIDATION,5.61,0.05,10.0,584,Yes,0
37.0,56071.0,12,MORTGAGE,6000.0,VENTURE,9.25,0.11,16.0,592,Yes,0
28.0,73288.0,4,MORTGAGE,14400.0,MEDICAL,13.49,0.2,7.0,561,Yes,0
30.0,288939.0,9,RENT,18000.0,PERSONAL,7.88,0.06,10.0,680,Yes,0
32.0,50250.0,5,RENT,5000.0,MEDICAL,6.66,0.1,8.0,639,Yes,0
22.0,84928.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.21,0.18,2.0,659,No,0
25.0,42112.0,2,RENT,5000.0,VENTURE,11.01,0.12,2.0,685,Yes,0
42.0,51672.0,18,MORTGAGE,7758.0,PERSONAL,5.99,0.15,15.0,652,Yes,0
29.0,87021.0,3,RENT,4000.0,HOMEIMPROVEMENT,14.73,0.05,6.0,573,Yes,0
32.0,53457.0,6,RENT,2200.0,MEDICAL,15.65,0.04,5.0,568,No,1
26.0,137713.0,0,MORTGAGE,14400.0,PERSONAL,7.14,0.1,2.0,653,Yes,0
33.0,64719.0,6,RENT,2500.0,HOMEIMPROVEMENT,9.99,0.04,7.0,630,No,0
32.0,187017.0,11,RENT,7500.0,PERSONAL,11.59,0.04,5.0,686,No,0
26.0,144998.0,0,RENT,6000.0,VENTURE,9.88,0.04,2.0,687,Yes,0
28.0,117290.0,6,MORTGAGE,12000.0,VENTURE,8.49,0.1,5.0,654,Yes,0
25.0,72840.0,1,MORTGAGE,3000.0,HOMEIMPROVEMENT,14.59,0.04,3.0,591,Yes,0
25.0,97562.0,0,MORTGAGE,25000.0,VENTURE,17.49,0.26,4.0,516,Yes,0
38.0,59168.0,17,RENT,19000.0,MEDICAL,14.96,0.32,16.0,661,No,1
34.0,144851.0,9,RENT,35000.0,VENTURE,10.59,0.24,6.0,655,No,0
34.0,202316.0,13,RENT,24250.0,DEBTCONSOLIDATION,11.83,0.12,10.0,621,No,0
36.0,106229.0,10,MORTGAGE,7750.0,DEBTCONSOLIDATION,13.23,0.07,14.0,602,No,1
24.0,72191.0,2,RENT,7434.0,EDUCATION,7.0,0.1,2.0,573,Yes,0
25.0,55917.0,5,MORTGAGE,1868.0,VENTURE,11.6,0.03,6.0,622,Yes,0
31.0,35855.0,9,OWN,2000.0,MEDICAL,8.88,0.06,7.0,549,No,0
27.0,133021.0,4,MORTGAGE,16000.0,HOMEIMPROVEMENT,15.15,0.12,8.0,584,Yes,0
26.0,79171.0,4,RENT,6000.0,EDUCATION,12.11,0.08,4.0,550,Yes,0
23.0,37480.0,0,MORTGAGE,2200.0,HOMEIMPROVEMENT,11.01,0.06,3.0,683,No,1
50.0,73090.0,27,MORTGAGE,2000.0,DEBTCONSOLIDATION,7.49,0.03,15.0,605,No,0
26.0,50250.0,4,RENT,6600.0,DEBTCONSOLIDATION,8.0,0.13,2.0,605,Yes,0
27.0,78796.0,2,RENT,3500.0,EDUCATION,11.62,0.04,8.0,516,Yes,0
22.0,37177.0,1,RENT,6000.0,EDUCATION,13.68,0.16,4.0,657,No,1
23.0,53860.0,0,RENT,3000.0,DEBTCONSOLIDATION,7.66,0.06,4.0,673,No,1
24.0,44292.0,2,RENT,10000.0,EDUCATION,9.6,0.23,3.0,657,Yes,0
26.0,62195.0,4,MORTGAGE,15825.0,MEDICAL,6.99,0.25,3.0,663,Yes,0
22.0,48880.0,0,RENT,5000.0,EDUCATION,6.17,0.1,2.0,688,No,0
29.0,87037.0,5,MORTGAGE,15945.0,PERSONAL,13.58,0.18,10.0,660,No,0
21.0,60967.0,0,RENT,8500.0,VENTURE,10.65,0.14,2.0,659,Yes,0
29.0,84653.0,4,RENT,4500.0,PERSONAL,5.42,0.05,9.0,641,Yes,0
46.0,138354.0,23,MORTGAGE,3000.0,EDUCATION,8.59,0.02,17.0,700,Yes,0
32.0,57474.0,10,MORTGAGE,11325.0,HOMEIMPROVEMENT,7.51,0.2,10.0,635,Yes,0
24.0,108863.0,0,MORTGAGE,5000.0,PERSONAL,11.34,0.05,4.0,563,Yes,0
38.0,37120.0,16,RENT,15000.0,PERSONAL,14.61,0.4,15.0,639,No,1
35.0,65510.0,10,MORTGAGE,10000.0,MEDICAL,9.91,0.15,5.0,618,No,0
29.0,30584.0,6,RENT,12262.0,VENTURE,9.59,0.4,9.0,605,No,1
23.0,73017.0,0,OWN,10000.0,MEDICAL,6.92,0.14,4.0,635,Yes,0
27.0,70696.0,9,MORTGAGE,4000.0,MEDICAL,5.99,0.06,6.0,654,Yes,0
24.0,79415.0,1,RENT,3200.0,HOMEIMPROVEMENT,9.99,0.04,4.0,626,No,0
31.0,25538.0,7,MORTGAGE,1000.0,DEBTCONSOLIDATION,6.76,0.04,5.0,576,Yes,0
24.0,84875.0,1,MORTGAGE,10000.0,PERSONAL,7.72,0.12,4.0,655,Yes,0
30.0,69616.0,9,RENT,15000.0,PERSONAL,7.75,0.22,7.0,656,Yes,0
25.0,58686.0,4,MORTGAGE,2250.0,PERSONAL,8.49,0.04,3.0,675,No,1
26.0,117061.0,2,RENT,6942.0,DEBTCONSOLIDATION,9.59,0.06,4.0,544,Yes,0
28.0,100634.0,6,RENT,21600.0,MEDICAL,6.91,0.21,10.0,708,No,0
25.0,127251.0,6,MORTGAGE,12000.0,VENTURE,12.84,0.09,3.0,596,No,0
22.0,29779.0,3,RENT,2000.0,EDUCATION,11.53,0.07,4.0,620,No,0
27.0,41771.0,5,MORTGAGE,8875.0,HOMEIMPROVEMENT,10.65,0.21,9.0,598,No,1
49.0,51204.0,28,MORTGAGE,8000.0,EDUCATION,7.14,0.16,15.0,529,Yes,0
40.0,44002.0,18,RENT,3275.0,PERSONAL,8.88,0.07,13.0,623,Yes,0
35.0,90959.0,11,RENT,15175.0,VENTURE,20.0,0.17,8.0,635,Yes,0
23.0,49026.0,0,MORTGAGE,7500.0,VENTURE,9.02,0.15,3.0,554,Yes,0
25.0,36926.0,3,RENT,4800.0,HOMEIMPROVEMENT,15.95,0.13,2.0,614,No,1
23.0,90250.0,3,RENT,3000.0,DEBTCONSOLIDATION,11.99,0.03,4.0,622,Yes,0
29.0,150807.0,5,MORTGAGE,24000.0,MEDICAL,13.49,0.16,7.0,650,Yes,0
22.0,79067.0,0,RENT,6000.0,EDUCATION,16.2,0.08,4.0,688,Yes,0
28.0,63464.0,4,OWN,14000.0,HOMEIMPROVEMENT,12.42,0.22,10.0,721,No,0
40.0,82360.0,16,RENT,7000.0,HOMEIMPROVEMENT,7.51,0.08,11.0,684,Yes,0
23.0,26730.0,0,RENT,4500.0,HOMEIMPROVEMENT,13.8,0.17,2.0,641,No,1
24.0,511121.0,2,MORTGAGE,10000.0,EDUCATION,7.88,0.02,2.0,678,No,0
35.0,54627.0,11,RENT,5000.0,EDUCATION,6.92,0.09,7.0,542,Yes,0
22.0,94568.0,0,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.77,0.26,2.0,674,No,1
22.0,40864.0,2,MORTGAGE,5325.0,DEBTCONSOLIDATION,14.59,0.13,4.0,575,No,1
23.0,96702.0,0,RENT,8000.0,EDUCATION,7.9,0.08,3.0,505,Yes,0
24.0,240894.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.49,0.05,2.0,678,No,0
27.0,37158.0,4,RENT,5000.0,MEDICAL,6.81,0.13,5.0,713,No,0
22.0,86234.0,0,MORTGAGE,12000.0,MEDICAL,11.71,0.14,4.0,595,No,0
32.0,60768.0,9,RENT,3600.0,MEDICAL,11.77,0.06,6.0,524,Yes,0
34.0,133516.0,15,RENT,10000.0,HOMEIMPROVEMENT,10.0,0.07,10.0,726,Yes,0
36.0,107042.0,13,RENT,3200.0,MEDICAL,10.99,0.03,13.0,558,Yes,0
26.0,120967.0,3,MORTGAGE,24000.0,EDUCATION,10.99,0.2,4.0,706,No,0
36.0,94438.0,14,MORTGAGE,15000.0,PERSONAL,7.88,0.16,16.0,608,No,0
32.0,37996.0,7,RENT,7400.0,HOMEIMPROVEMENT,16.77,0.19,9.0,594,No,1
27.0,34668.0,4,RENT,6000.0,VENTURE,13.53,0.17,6.0,670,Yes,0
22.0,73097.0,3,RENT,14000.0,EDUCATION,12.73,0.19,2.0,693,No,0
22.0,48977.0,0,RENT,4500.0,EDUCATION,7.66,0.09,3.0,599,No,0
25.0,81561.0,2,RENT,7500.0,MEDICAL,12.18,0.09,4.0,641,Yes,0
24.0,46929.0,2,RENT,4000.0,VENTURE,7.29,0.09,3.0,643,Yes,0
38.0,66466.0,16,RENT,9976.0,PERSONAL,15.14,0.15,15.0,707,No,1
23.0,110391.0,5,MORTGAGE,1500.0,PERSONAL,14.54,0.01,4.0,515,Yes,0
32.0,156895.0,10,MORTGAGE,14178.0,VENTURE,10.6,0.09,11.0,594,No,0
24.0,48138.0,2,RENT,5000.0,DEBTCONSOLIDATION,16.77,0.1,3.0,545,No,1
43.0,600812.0,22,MORTGAGE,25000.0,VENTURE,12.61,0.04,14.0,685,No,0
22.0,99316.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.01,0.06,2.0,690,Yes,0
36.0,89810.0,13,MORTGAGE,1500.0,EDUCATION,10.62,0.02,16.0,560,Yes,0
33.0,85196.0,11,MORTGAGE,3200.0,MEDICAL,9.99,0.04,8.0,698,No,0
46.0,96735.0,27,MORTGAGE,10000.0,HOMEIMPROVEMENT,6.17,0.1,13.0,661,Yes,0
22.0,95960.0,0,RENT,4000.0,MEDICAL,11.01,0.04,2.0,676,Yes,0
29.0,22773.0,6,RENT,3000.0,HOMEIMPROVEMENT,12.69,0.13,8.0,473,No,1
30.0,62803.0,11,RENT,16000.0,DEBTCONSOLIDATION,13.49,0.25,8.0,698,No,1
38.0,169200.0,15,MORTGAGE,25000.0,VENTURE,10.15,0.15,12.0,736,No,0
24.0,39391.0,2,RENT,4800.0,MEDICAL,10.59,0.12,2.0,660,No,0
23.0,116311.0,2,RENT,7300.0,EDUCATION,8.49,0.06,4.0,605,No,0
30.0,87628.0,6,MORTGAGE,12000.0,MEDICAL,10.82,0.14,6.0,608,Yes,0
27.0,45863.0,3,RENT,8000.0,MEDICAL,12.87,0.17,6.0,583,No,0
25.0,28947.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.71,0.24,3.0,577,Yes,0
26.0,32292.0,5,RENT,3825.0,DEBTCONSOLIDATION,14.27,0.12,4.0,666,No,0
27.0,178601.0,5,MORTGAGE,28000.0,HOMEIMPROVEMENT,12.99,0.16,6.0,566,No,1
24.0,66984.0,2,RENT,8000.0,HOMEIMPROVEMENT,14.61,0.12,2.0,662,No,1
28.0,78535.0,6,RENT,10000.0,PERSONAL,13.48,0.13,7.0,671,No,0
29.0,89735.0,6,RENT,18000.0,VENTURE,17.04,0.2,10.0,710,No,1
22.0,79117.0,2,RENT,12000.0,DEBTCONSOLIDATION,11.01,0.15,3.0,609,No,0
27.0,47750.0,3,RENT,9000.0,MEDICAL,10.08,0.19,8.0,679,Yes,0
25.0,40080.0,5,RENT,3000.0,PERSONAL,10.95,0.07,4.0,582,No,0
27.0,72867.0,3,RENT,3500.0,PERSONAL,9.32,0.05,7.0,514,Yes,0
30.0,36768.0,7,MORTGAGE,5100.0,EDUCATION,7.9,0.14,8.0,674,No,0
23.0,49890.0,4,RENT,5000.0,EDUCATION,11.01,0.1,2.0,625,Yes,0
25.0,166899.0,2,OWN,21600.0,MEDICAL,11.01,0.13,4.0,597,No,0
34.0,109083.0,11,MORTGAGE,9942.0,DEBTCONSOLIDATION,8.1,0.09,7.0,680,No,0
47.0,57415.0,25,MORTGAGE,7500.0,MEDICAL,6.62,0.13,13.0,655,No,0
